program_id,program_name,department_code,department_name,section,fund_type,fiscal_year,amount,positions,ceiling,allocation_type,category,subcategory,notes,fund_category,amount_millions,is_capital,pct_of_total,pct_of_dept,dept_rank,overall_rank,cost_per_position
AGS104,INTERNAL POST AUDIT,AGS,Department of Accounting & General Services,Operating,A,2026,1023968.0,7.0,,,Government Operations,,,General Funds,1.023968,False,0.0,0.21,45,491,146281.0
AGS105,ENFORCEMENT OF INFORMATION PRACTICES,AGS,Department of Accounting & General Services,Operating,A,2026,1258905.0,10.5,,,Individual Rights,,,General Funds,1.258905,False,0.01,0.26,42,470,119896.0
AGS111,ARCHIVES - RECORDS MANAGEMENT,AGS,Department of Accounting & General Services,Operating,A,2026,4383125.0,19.0,,,Government Operations,,,General Funds,4.383125,False,0.02,0.92,25,340,230691.0
AGS111,ARCHIVES - RECORDS MANAGEMENT,AGS,Department of Accounting & General Services,Operating,B,2026,521304.0,3.0,,,Government Operations,,,Special Funds,0.521304,False,0.0,0.11,48,534,173768.0
AGS131,ENTERPRISE TECHNOLOGY SERVICES,AGS,Department of Accounting & General Services,Operating,A,2026,51336206.0,138.0,,,Government Operations,,,General Funds,51.336206,False,0.22,10.77,2,69,372001.0
AGS131,ENTERPRISE TECHNOLOGY SERVICES,AGS,Department of Accounting & General Services,Operating,B,2026,2578244.0,12.0,,,Government Operations,,,Special Funds,2.578244,False,0.01,0.54,33,410,214854.0
AGS131,ENTERPRISE TECHNOLOGY SERVICES,AGS,Department of Accounting & General Services,Operating,U,2026,6315295.0,33.0,,,Government Operations,,,Interdepartmental Transfers,6.315295,False,0.03,1.32,21,289,191373.0
AGS131,ENTERPRISE TECHNOLOGY SERVICES,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,4000000.0,33.0,,,Government Operations,,,General Obligation Bond Fund,4.0,True,0.02,0.84,26,353,121212.0
AGS203,STATE RISK MANAGEMENT AND INSURANCE ADMINISTRATION,AGS,Department of Accounting & General Services,Operating,A,2026,26987995.0,,,,Government Operations,,,General Funds,26.987995,False,0.11,5.66,5,119,
AGS203,STATE RISK MANAGEMENT AND INSURANCE ADMINISTRATION,AGS,Department of Accounting & General Services,Operating,W,2026,25701949.0,5.0,,,Government Operations,,,Revolving Funds,25.701949,False,0.11,5.39,7,128,5140390.0
AGS211,LAND SURVEY,AGS,Department of Accounting & General Services,Operating,A,2026,913342.0,10.0,,,Government Operations,,,General Funds,0.913342,False,0.0,0.19,46,503,91334.0
AGS211,LAND SURVEY,AGS,Department of Accounting & General Services,Operating,U,2026,285000.0,10.0,,,Government Operations,,,Interdepartmental Transfers,0.285,False,0.0,0.06,49,564,28500.0
AGS221,"PUBLIC WORKS - PLANNING, DESIGN, AND CONSTRUCTION",AGS,Department of Accounting & General Services,Operating,A,2026,8105782.0,91.0,,,Government Operations,,,General Funds,8.105782,False,0.03,1.7,14,249,89075.0
AGS221,"PUBLIC WORKS - PLANNING, DESIGN, AND CONSTRUCTION",AGS,Department of Accounting & General Services,Operating,W,2026,4000000.0,91.0,,,Government Operations,,,Revolving Funds,4.0,False,0.02,0.84,26,353,43956.0
AGS221,"PUBLIC WORKS - PLANNING, DESIGN, AND CONSTRUCTION",AGS,Department of Accounting & General Services,Capital Improvement,C,2026,24004000.0,91.0,,,Government Operations,,,General Obligation Bond Fund,24.004,True,0.1,5.03,8,139,263780.0
AGS223,OFFICE LEASING,AGS,Department of Accounting & General Services,Operating,A,2026,7177674.0,8.0,,,Government Operations,,,General Funds,7.177674,False,0.03,1.51,16,262,897209.0
AGS223,OFFICE LEASING,AGS,Department of Accounting & General Services,Operating,U,2026,5500000.0,8.0,,,Government Operations,,,Interdepartmental Transfers,5.5,False,0.02,1.15,23,302,687500.0
AGS231,CENTRAL SERVICES - CUSTODIAL SERVICES,AGS,Department of Accounting & General Services,Operating,A,2026,25792541.0,125.0,,,Government Operations,,,General Funds,25.792541,False,0.11,5.41,6,127,206340.0
AGS231,CENTRAL SERVICES - CUSTODIAL SERVICES,AGS,Department of Accounting & General Services,Operating,U,2026,1699084.0,125.0,,,Government Operations,,,Interdepartmental Transfers,1.699084,False,0.01,0.36,38,453,13593.0
AGS232,CENTRAL SERVICES - GROUNDS MAINTENANCE,AGS,Department of Accounting & General Services,Operating,A,2026,2669822.0,32.0,,,Government Operations,,,General Funds,2.669822,False,0.01,0.56,32,404,83432.0
AGS233,CENTRAL SERVICES - BUILDING REPAIRS AND ALTERATIONS,AGS,Department of Accounting & General Services,Operating,A,2026,3692561.0,33.0,,,Government Operations,,,General Funds,3.692561,False,0.02,0.77,28,368,111896.0
AGS234,CENTRAL SERVICES - CEMETERY MANAGEMENT OFFICE,AGS,Department of Accounting & General Services,Operating,A,2026,1088500.0,2.0,,,Government Operations,,,General Funds,1.0885,False,0.0,0.23,43,485,544250.0
AGS240,STATE PROCUREMENT,AGS,Department of Accounting & General Services,Operating,A,2026,2203297.0,25.0,,,Government Operations,,,General Funds,2.203297,False,0.01,0.46,35,428,88132.0
AGS244,SURPLUS PROPERTY MANAGEMENT,AGS,Department of Accounting & General Services,Operating,W,2026,2006599.0,5.0,,,Government Operations,,,Revolving Funds,2.006599,False,0.01,0.42,36,439,401320.0
AGS251,AUTOMOTIVE MANAGEMENT - MOTOR POOL,AGS,Department of Accounting & General Services,Operating,W,2026,3541577.0,13.0,,,Government Operations,,,Revolving Funds,3.541577,False,0.02,0.74,29,371,272429.0
AGS252,AUTOMOTIVE MANAGEMENT - PARKING CONTROL,AGS,Department of Accounting & General Services,Operating,W,2026,4563614.0,27.0,,,Government Operations,,,Revolving Funds,4.563614,False,0.02,0.96,24,334,169023.0
AGS807,"SCHOOL R&M, NEIGHBOR ISLAND DISTRICTS",AGS,Department of Accounting & General Services,Operating,A,2026,6973068.0,81.0,,,Education,,,General Funds,6.973068,False,0.03,1.46,18,272,86087.0
AGS807,"SCHOOL R&M, NEIGHBOR ISLAND DISTRICTS",AGS,Department of Accounting & General Services,Operating,U,2026,2346640.0,10.0,,,Education,,,Interdepartmental Transfers,2.34664,False,0.01,0.49,34,419,234664.0
AGS871,CAMPAIGN SPENDING COMMISSION,AGS,Department of Accounting & General Services,Operating,A,2026,2757314.0,7.0,,,Government Operations,,,General Funds,2.757314,False,0.01,0.58,31,400,393902.0
AGS871,CAMPAIGN SPENDING COMMISSION,AGS,Department of Accounting & General Services,Operating,T,2026,1043732.0,7.0,,,Government Operations,,,Trust Funds,1.043732,False,0.0,0.22,44,489,149105.0
AGS879,OFFICE OF ELECTIONS,AGS,Department of Accounting & General Services,Operating,A,2026,6452228.0,16.5,,,Government Operations,,,General Funds,6.452228,False,0.03,1.35,20,287,391044.0
AGS879,OFFICE OF ELECTIONS,AGS,Department of Accounting & General Services,Operating,N,2026,99694.0,0.5,,,Government Operations,,,Federal Funds,0.099694,False,0.0,0.02,50,599,199388.0
AGS881,STATE FOUNDATION ON CULTURE AND THE ARTS,AGS,Department of Accounting & General Services,Operating,A,2026,10435556.0,1.5,,,Culture and Recreation,,,General Funds,10.435556,False,0.04,2.19,12,224,6957037.0
AGS881,STATE FOUNDATION ON CULTURE AND THE ARTS,AGS,Department of Accounting & General Services,Operating,B,2026,3335150.0,1.5,,,Culture and Recreation,,,Special Funds,3.33515,False,0.01,0.7,30,380,2223433.0
AGS881,STATE FOUNDATION ON CULTURE AND THE ARTS,AGS,Department of Accounting & General Services,Operating,N,2026,523074.0,1.5,,,Culture and Recreation,,,Federal Funds,0.523074,False,0.0,0.11,47,533,348716.0
AGS881,STATE FOUNDATION ON CULTURE AND THE ARTS,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,8500000.0,1.5,,,Culture and Recreation,,,General Obligation Bond Fund,8.5,True,0.04,1.78,13,246,5666667.0
AGS891,ENHANCED 911 BOARD,AGS,Department of Accounting & General Services,Operating,B,2026,14035349.0,2.0,,,Government Operations,,,Special Funds,14.035349,False,0.06,2.94,10,196,7017674.0
AGS901,GENERAL ADMINISTRATIVE SERVICES,AGS,Department of Accounting & General Services,Operating,A,2026,5905937.0,54.0,,,Government Operations,,,General Funds,5.905937,False,0.03,1.24,22,295,109369.0
AGS901,GENERAL ADMINISTRATIVE SERVICES,AGS,Department of Accounting & General Services,Capital Improvement,C,2026,35000000.0,54.0,,,Government Operations,,,General Obligation Bond Fund,35.0,True,0.15,7.34,3,97,648148.0
ATG100,LEGAL SERVICES,ATG,Department of the Attorney General,Operating,A,2026,47212444.0,321.74,,,Government Operations,,,General Funds,47.212444,False,0.2,34.85,1,80,146741.0
ATG100,LEGAL SERVICES,ATG,Department of the Attorney General,Operating,B,2026,6484008.0,32.9,,,Government Operations,,,Special Funds,6.484008,False,0.03,4.79,5,285,197082.0
ATG100,LEGAL SERVICES,ATG,Department of the Attorney General,Operating,N,2026,11641670.0,32.9,,,Government Operations,,,Federal Funds,11.64167,False,0.05,8.59,4,209,353850.0
ATG100,LEGAL SERVICES,ATG,Department of the Attorney General,Operating,T,2026,4065177.0,1.0,,,Government Operations,,,Trust Funds,4.065177,False,0.02,3.0,9,348,4065177.0
ATG100,LEGAL SERVICES,ATG,Department of the Attorney General,Operating,U,2026,21765719.0,111.6,,,Government Operations,,,Interdepartmental Transfers,21.765719,False,0.09,16.07,2,150,195033.0
ATG100,LEGAL SERVICES,ATG,Department of the Attorney General,Operating,W,2026,3539882.0,5.6,,,Government Operations,,,Revolving Funds,3.539882,False,0.02,2.61,10,372,632122.0
ATG100,LEGAL SERVICES,ATG,Department of the Attorney General,Operating,P,2026,4890531.0,21.44,,,Government Operations,,,Other Federal Funds,4.890531,False,0.02,3.61,7,319,228103.0
ATG231,STATE CRIMINAL JUSTICE INFORMATION AND IDENTIFICATION,ATG,Department of the Attorney General,Operating,A,2026,2614592.0,23.5,,,Public Safety,,,General Funds,2.614592,False,0.01,1.93,11,406,111259.0
ATG231,STATE CRIMINAL JUSTICE INFORMATION AND IDENTIFICATION,ATG,Department of the Attorney General,Operating,W,2026,4370515.0,24.5,,,Public Safety,,,Revolving Funds,4.370515,False,0.02,3.23,8,341,178388.0
ATG231,STATE CRIMINAL JUSTICE INFORMATION AND IDENTIFICATION,ATG,Department of the Attorney General,Operating,P,2026,1204841.0,24.5,,,Public Safety,,,Other Federal Funds,1.204841,False,0.01,0.89,13,474,49177.0
ATG500,CHILD SUPPORT ENFORCEMENT SERVICES,ATG,Department of the Attorney General,Operating,A,2026,5448469.0,69.7,,,Human Services,,,General Funds,5.448469,False,0.02,4.02,6,303,78170.0
ATG500,CHILD SUPPORT ENFORCEMENT SERVICES,ATG,Department of the Attorney General,Operating,T,2026,2231224.0,69.7,,,Human Services,,,Trust Funds,2.231224,False,0.01,1.65,12,427,32012.0
ATG500,CHILD SUPPORT ENFORCEMENT SERVICES,ATG,Department of the Attorney General,Operating,P,2026,20006088.0,135.3,,,Human Services,,,Other Federal Funds,20.006088,False,0.09,14.77,3,159,147865.0
BED100,STRATEGIC MARKETING AND SUPPORT,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,3893040.0,10.0,,,Economic Development,,,General Funds,3.89304,False,0.02,0.59,22,356,389304.0
BED100,STRATEGIC MARKETING AND SUPPORT,BED,"Department of Business, Economic Development & Tourism",Operating,W,2026,1823499.0,10.0,,,Economic Development,,,Revolving Funds,1.823499,False,0.01,0.28,35,447,182350.0
BED100,STRATEGIC MARKETING AND SUPPORT,BED,"Department of Business, Economic Development & Tourism",Operating,P,2026,700000.0,10.0,,,Economic Development,,,Other Federal Funds,0.7,False,0.0,0.11,43,524,70000.0
BED101,OFFICE OF INTERNATIONAL AFFAIRS,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,400000.0,,,,Economic Development,,,General Funds,0.4,False,0.0,0.06,45,550,
BED101,OFFICE OF INTERNATIONAL AFFAIRS,BED,"Department of Business, Economic Development & Tourism",Capital Improvement,C,2026,5000000.0,,,,Economic Development,,,General Obligation Bond Fund,5.0,True,0.02,0.76,18,316,
BED105,CREATIVE INDUSTRIES DIVISION,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,1885986.0,15.0,,,Economic Development,,,General Funds,1.885986,False,0.01,0.29,34,442,125732.0
BED105,CREATIVE INDUSTRIES DIVISION,BED,"Department of Business, Economic Development & Tourism",Operating,B,2026,1080000.0,15.0,,,Economic Development,,,Special Funds,1.08,False,0.0,0.16,38,486,72000.0
BED107,FOREIGN TRADE ZONE,BED,"Department of Business, Economic Development & Tourism",Operating,B,2026,2796043.0,16.0,,,Economic Development,,,Special Funds,2.796043,False,0.01,0.42,28,399,174753.0
BED113,HAWAII TOURISM AUTHORITY - ADMINISTRATION AND GOVERNANCE,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,3696660.0,14.0,,,Economic Development,,,General Funds,3.69666,False,0.02,0.56,25,367,264047.0
BED113,HAWAII TOURISM AUTHORITY - ADMINISTRATION AND GOVERNANCE,BED,"Department of Business, Economic Development & Tourism",Operating,B,2026,26977020.0,14.0,,,Economic Development,,,Special Funds,26.97702,False,0.11,4.1,8,120,1926930.0
BED113,HAWAII TOURISM AUTHORITY - ADMINISTRATION AND GOVERNANCE,BED,"Department of Business, Economic Development & Tourism",Capital Improvement,C,2026,36400000.0,14.0,,,Economic Development,,,General Obligation Bond Fund,36.4,True,0.15,5.53,7,96,2600000.0
BED114,HAWAII TOURISM AUTHORITY - BRANDING AND MARKETING,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,39249201.0,5.0,,,Economic Development,,,General Funds,39.249201,False,0.17,5.96,5,90,7849840.0
BED115,HAWAII TOURISM AUTHORITY – SPORTS AND SIGNATURE EVENTS,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,7318075.0,1.0,,,Economic Development,,,General Funds,7.318075,False,0.03,1.11,15,260,7318075.0
BED116,HAWAII TOURISM AUTHORITY – DESTINATION STEWARDSHIP AND COMMUNITY,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,7923883.0,7.0,,,Economic Development,,,General Funds,7.923883,False,0.03,1.2,13,253,1131983.0
BED117,HAWAII TOURISM AUTHORITY – REGENERATIVE TOURISM DEVELOPMENT,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,3762181.0,3.0,,,Economic Development,,,General Funds,3.762181,False,0.02,0.57,24,363,1254060.0
BED118,HAWAII TOURISM AUTHORITY – WORKFORCE DEVELOPMENT,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,1050000.0,,,,Economic Development,,,General Funds,1.05,False,0.0,0.16,39,487,
BED120,HAWAII STATE ENERGY OFFICE,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,2571816.0,1.0,,,Economic Development,,,General Funds,2.571816,False,0.01,0.39,29,412,2571816.0
BED120,HAWAII STATE ENERGY OFFICE,BED,"Department of Business, Economic Development & Tourism",Operating,B,2026,795000.0,1.0,,,Economic Development,,,Special Funds,0.795,False,0.0,0.12,42,514,795000.0
BED120,HAWAII STATE ENERGY OFFICE,BED,"Department of Business, Economic Development & Tourism",Operating,T,2026,7146250.0,1.0,,,Economic Development,,,Trust Funds,7.14625,False,0.03,1.08,16,263,7146250.0
BED130,ECONOMIC PLANNING AND RESEARCH,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,5744533.0,18.46,,,Government Operations,,,General Funds,5.744533,False,0.02,0.87,17,298,311188.0
BED130,ECONOMIC PLANNING AND RESEARCH,BED,"Department of Business, Economic Development & Tourism",Operating,P,2026,864351.0,8.04,,,Government Operations,,,Other Federal Funds,0.864351,False,0.0,0.13,41,507,107506.0
BED138,HAWAII GREEN INFRASTRUCTURE AUTHORITY,BED,"Department of Business, Economic Development & Tourism",Operating,B,2026,86633318.0,,,,Economic Development,,,Special Funds,86.633318,False,0.37,13.15,3,48,
BED138,HAWAII GREEN INFRASTRUCTURE AUTHORITY,BED,"Department of Business, Economic Development & Tourism",Operating,P,2026,444261.0,,,,Economic Development,,,Other Federal Funds,0.444261,False,0.0,0.07,44,544,
BED142,GENERAL SUPPORT FOR ECONOMIC DEVELOPMENT,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,3802604.0,26.0,,,Economic Development,,,General Funds,3.802604,False,0.02,0.58,23,361,146254.0
BED143,HAWAII TECHNOLOGY DEVELOPMENT CORPORATION,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,4701795.0,8.0,,,Economic Development,,,General Funds,4.701795,False,0.02,0.71,20,327,587724.0
BED143,HAWAII TECHNOLOGY DEVELOPMENT CORPORATION,BED,"Department of Business, Economic Development & Tourism",Operating,B,2026,1604258.0,8.0,,,Economic Development,,,Special Funds,1.604258,False,0.01,0.24,36,457,200532.0
BED143,HAWAII TECHNOLOGY DEVELOPMENT CORPORATION,BED,"Department of Business, Economic Development & Tourism",Operating,W,2026,2017203.0,8.0,,,Economic Development,,,Revolving Funds,2.017203,False,0.01,0.31,32,438,252150.0
BED143,HAWAII TECHNOLOGY DEVELOPMENT CORPORATION,BED,"Department of Business, Economic Development & Tourism",Operating,P,2026,994214.0,8.0,,,Economic Development,,,Other Federal Funds,0.994214,False,0.0,0.15,40,495,124277.0
BED144,STATEWIDE PLANNING AND COORDINATION,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,4580161.0,30.0,,,Government Operations,,,General Funds,4.580161,False,0.02,0.7,21,330,152672.0
BED144,STATEWIDE PLANNING AND COORDINATION,BED,"Department of Business, Economic Development & Tourism",Operating,N,2026,2041871.0,30.0,,,Government Operations,,,Federal Funds,2.041871,False,0.01,0.31,31,436,68062.0
BED144,STATEWIDE PLANNING AND COORDINATION,BED,"Department of Business, Economic Development & Tourism",Operating,W,2026,2000000.0,30.0,,,Government Operations,,,Revolving Funds,2.0,False,0.01,0.3,33,440,66667.0
BED144,STATEWIDE PLANNING AND COORDINATION,BED,"Department of Business, Economic Development & Tourism",Capital Improvement,C,2026,7500000.0,30.0,,,Government Operations,,,General Obligation Bond Fund,7.5,True,0.03,1.14,14,257,250000.0
BED146,NATURAL ENERGY LABORATORY OF HAWAII AUTHORITY,BED,"Department of Business, Economic Development & Tourism",Operating,B,2026,7929310.0,,,,Economic Development,,,Special Funds,7.92931,False,0.03,1.2,12,252,
BED150,HAWAII COMMUNITY DEVELOPMENT AUTHORITY,BED,"Department of Business, Economic Development & Tourism",Operating,A,2026,1526750.0,13.0,,,Economic Development,,,General Funds,1.52675,False,0.01,0.23,37,459,117442.0
BED150,HAWAII COMMUNITY DEVELOPMENT AUTHORITY,BED,"Department of Business, Economic Development & Tourism",Operating,B,2026,2554972.0,11.0,,,Economic Development,,,Special Funds,2.554972,False,0.01,0.39,30,413,232270.0
BED150,HAWAII COMMUNITY DEVELOPMENT AUTHORITY,BED,"Department of Business, Economic Development & Tourism",Capital Improvement,C,2026,38000000.0,11.0,,,Economic Development,,,General Obligation Bond Fund,38.0,True,0.16,5.77,6,94,3454545.0
BED160,HAWAII HOUSING FINANCE AND DEVELOPMENT CORPORATION,BED,"Department of Business, Economic Development & Tourism",Operating,N,2026,3100000.0,,,,Economic Development,,,Federal Funds,3.1,False,0.01,0.47,26,388,
BED160,HAWAII HOUSING FINANCE AND DEVELOPMENT CORPORATION,BED,"Department of Business, Economic Development & Tourism",Operating,W,2026,16060058.0,23.0,,,Economic Development,,,Revolving Funds,16.060058,False,0.07,2.44,10,183,698263.0
BED160,HAWAII HOUSING FINANCE AND DEVELOPMENT CORPORATION,BED,"Department of Business, Economic Development & Tourism",Operating,P,2026,3000000.0,23.0,,,Economic Development,,,Other Federal Funds,3.0,False,0.01,0.46,27,391,130435.0
