county,department_code,department_name,section,fund_name,fund_category,fiscal_year,amount,program_name,positions,source
kauai,planning,Planning,Operating,General Fund,General Fund,2027,14911.0,Planning Commission,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,economic-development,Economic Development,Operating,General Fund,General Fund,2027,4286208.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,police,Police,Operating,General Fund,General Fund,2027,49077887.0,Chief's Office,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,police,Police,Operating,General Fund,General Fund,2027,3840518.0,A&T,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,police,Police,Operating,General Fund,General Fund,2027,813624.0,Isb,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,police,Police,Operating,General Fund,General Fund,2027,571174.0,Patrol,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,fire,Fire,Operating,General Fund,General Fund,2027,3147659.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,fire,Fire,Operating,General Fund,General Fund,2027,37810912.0,Fire Operations,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,fire,Fire,Operating,General Fund,General Fund,2027,1308606.0,Fire Prevention,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,fire,Fire,Operating,General Fund,General Fund,2027,1801125.0,Training Bureau,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,fire,Fire,Operating,General Fund,General Fund,2027,8792402.0,Water Safety,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,emergency-mgmt-agency,Emergency Mgmt Agency,Operating,General Fund,General Fund,2027,2900587.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,county-auditor,County Auditor,Operating,General Fund,General Fund,2027,535540.0,County Auditor,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2027,1565034.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2027,521667.0,Fiscal,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2027,2716753.0,Engineering,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2027,4284416.0,Building Inspection,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2027,2161616.0,Roads Maintenance Other,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,General Fund,General Fund,2027,780496.0,Auto Maintenance,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2027,3149103.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2027,2266500.0,Fiscal,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2027,518492.0,Planning & Development,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2027,3170019.0,Recreation,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2027,6823902.0,Facilities Maintenance,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2027,9638030.0,Parks Maintenance,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2027,1662323.0,Beautification,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2027,1319498.0,Stadiums,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,General Fund,General Fund,2027,498934.0,Convention Hall,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,elderly-affairs,Elderly Affairs,Operating,General Fund,General Fund,2027,3093303.0,Elderly Programs,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,housing-agency,Housing Agency,Operating,General Fund,General Fund,2027,3319891.0,Housing Programs,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2027,263642.0,Roads Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2027,3797106.0,Hanapepe Baseyard,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2027,2832904.0,Kapaa Baseyard,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2027,1870437.0,Hanalei Baseyard,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2027,3138329.0,Sign And Roads Marking,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2027,3148651.0,Roads Maintenance Other,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Highway Fund,Special / Enterprise Funds,2027,3492873.0,Auto Maintenance,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,transportation,Transportation,Operating,Highway Fund,Special / Enterprise Funds,2027,41.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,transportation,Transportation,Operating,Highway Fund,Special / Enterprise Funds,2027,5396911.0,Operations,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2027,35149429.0,Roads Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2027,1.0,Hanapepe Baseyard,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2027,2.0,Kapaa Baseyard,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2027,3.0,Hanalei Baseyard,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2027,2.0,Sign And Roads Marking,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,G.E. Tax Fund,Trust & Other Funds,2027,1.0,Roads Maintenance Other,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,transportation,Transportation,Operating,G.E. Tax Fund,Trust & Other Funds,2027,2671221.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,transportation,Transportation,Operating,G.E. Tax Fund,Trust & Other Funds,2027,7542331.0,Operations,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,liquor-control,Liquor Control,Operating,Liquor Fund,Special / Enterprise Funds,2027,1601627.0,Commission,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Beautification Fund,Trust & Other Funds,2027,435517.0,Roads Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,police,Police,Operating,Criminal Assets Fund,Trust & Other Funds,2027,100008.0,Chief's Office,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2027,12316739.0,Solid Waste Disposal,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2027,10185627.0,Solid Waste Collections,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2027,7025017.0,Solid Waste Recycling,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2027,116156.0,Roads Maintenance Other,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Solid Waste Fund,Special / Enterprise Funds,2027,1231609.0,Auto Maintenance,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2027,88522.0,Administration,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2027,2.0,Fiscal,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2027,2.0,Planning & Development,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2027,4.0,Recreation,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2027,9.0,Parks Maintenance,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2027,3.0,Beautification,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2027,5.0,Stadiums,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2027,1.0,Wailua Golf Course,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Parks Improve & Maint R/F,Special / Enterprise Funds,2027,2.0,Convention Hall,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,housing-agency,Housing Agency,Operating,Housing & Community Dev,Special / Enterprise Funds,2027,2077091.0,Housing Programs,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Sewer Fund,Special / Enterprise Funds,2027,19598890.0,Sewer,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,public-works,Public Works,Operating,Sewer Fund,Special / Enterprise Funds,2027,70151.0,Auto Maintenance,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,parks-and-recreation,Parks And Recreation,Operating,Golf Fund,Special / Enterprise Funds,2027,3654530.0,Wailua Golf Course,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,housing-agency,Housing Agency,Operating,Housing Revolving Fund,Special / Enterprise Funds,2027,588201.0,Housing Programs,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,housing-agency,Housing Agency,Operating,Kalepa Housing Fund,Special / Enterprise Funds,2027,2335154.0,Housing Programs,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,housing-agency,Housing Agency,Operating,Paanau Housing Fund,Special / Enterprise Funds,2027,2080461.0,Housing Programs,,Kauaʻi operating ordinance (fy2027_operating_b-2026-917)
kauai,bikeway-fund,Bikeway Fund,Capital Improvement,Bikeway Fund,Special / Enterprise Funds,2027,2007.0,lslandwide Bike/Pedestrian Path,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,1354.0,'Anini Bridge (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,6356.0,Biennial Bridge Inspections (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,107221.0,BMPs Refuse Transfer Stations lslandwide,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,279401.0,Fire Station Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,78689.0,Fire Station Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,47000.0,Hanapepe Road Resurfacing (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,32481.0,lslandwide Road Safety Program,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,50300.0,Kanaele Road Slope Stabilization,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,14897.0,Lima Ola Onsite Phase I,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,102803.0,Niumalu Bridge Replacement,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,75666.0,North Vidinha Restroom,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,199334.0,North Vidinha Restroom,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,75118.0,Pi'ikoi Interior Renovation Phase II,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,1.0,Puhi Road Ph II (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,17893.0,Puhi Road Ph II (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,192432.0,Replace/Improve Comfort Stations Various,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,407568.0,Replace/Improve Comfort Stations Various,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,32716.0,Veterans Cemetery Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,171426.0,Kapule Building Renovation,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,bond-fund,Bond Fund,Capital Improvement,Bond Fund,Bond / Debt Funds,2027,112635.0,LThu'e Inclusive Playground,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,development-fund,Development Fund,Capital Improvement,Development Fund,Trust & Other Funds,2027,27600.0,lslandwide Bus Stops,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,development-fund,Development Fund,Capital Improvement,Development Fund,Trust & Other Funds,2027,6579.0,Wailua Area Bus Stop,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,500000.0,'Anini Bridge #2 Replacement,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,204288.0,Hanapepe Bridge Reconstruction (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,41911.0,Hanapepe Road Resurfacing (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,1750000.0,Ho'olako Street Drainage System,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,900000.0,Kamalu Road Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,215615.0,Kapahi Bridge Repairs,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,667134.0,Kapahi Bridge Replacement (County Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,291992.0,Kaua'i Bus Facility Expansion Project (20% Match),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,500000.0,Kawaihau Road Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,520000.0,Kekaha Road and Akialoa Road,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,1681190.0,KTlauea/Kolo Road,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,700000.0,KTp0 Bridge Repairs,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,429000.0,LThu'e Culvert Repairs,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,3849639.0,Minor Bridge Upgrades & Repairs,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,744634.0,PTkake Nuhou Roundabout,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,735397.0,Po'ip0 Road Safety and Mobility Project,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,2122.0,Realignment Ke Ala Hele Makalae,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,275000.0,Waimea to Kekaha Shared Path,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,600000.0,Heavy Duty Vehicle Lifts,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,g-e-tax-fund,G.E. Tax Fund,Capital Improvement,G.E. Tax Fund,Trust & Other Funds,2027,900000.0,Wash Rack Replacement,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,450000.0,CFD-Ho'onani Road/Sidewalk Pedestrian Lane,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,400000.0,CFD-Lawa'i Road/Complete Sidewalk,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1998167.0,CFD-Po'ip0 Beach Pedestrian/Bicycle Access Project,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,4840530.0,512 Fund Affordable Housing Parcel,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,34554563.0,512 Fund Affordable Housing Projects,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,2062910.0,BMPs Refuse Transfer Stations lslandwide,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1385004.0,CIP Contingency Fund,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,47699.0,County Computer Servers and Storage,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,18432.0,County Video Conferencing,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,78479.0,Countywide Office Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,165000.0,Design and Permitting to Replace Cart Barn Building,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,13322.0,Electrical Upgrades & Repairs Various County,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,700000.0,'Ele'ele Fire Station SPS Rehabilitation (Design),,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,18119.0,Fire Station Improvements,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,2088895.0,Hanapepe Stadium (County Match to State,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1500000.0,Hanapepe Stadium (County Match to State,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1224535.0,Historic County Bldg/Annex Renovation,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,18380.0,Host Community Benefits - Interest through,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,744208.0,Host Community Benefits - Kekaha,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,300093.0,"HRMS, Payroll & Personnel",,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,1579212.0,lslandwide Playcourt Resurfacing,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,532963.0,lslandwide Playground Equipment,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,41152.0,Kapa'a Fire Station Renovation,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,34.0,Kekaha Landfill Expansion Lateral Cell 3,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,36000.0,Kekaha Landfill Maint. Monitoring Wells,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
kauai,general-fund,General Fund,Capital Improvement,General Fund,General Fund,2027,195438.0,Kekaha Landfill Phase II Vertical Construction of,,Kauaʻi CIP ordinance (fy2027_cip_b-2026-918)
